"Site","Type","Classification","Date","Time","Duration","Depth","Visibility","Weather","Current","Boats","Researcher","total_N","Species","Count","Functional_Group","survey_id"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Parrotfish",6,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Rabbitfish",16,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Butterflyfish",9,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Cleaner_Wrasse",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Thicklip",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Red_Breast",3,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Slingjaw",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Squirrel.Soldier",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Triggerfish",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Trevally",1,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"Emperorfish",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"sml_Grouper",11,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:18",8,8.4,10,"2","None",0,"Tessa",28,"lrg_Grouper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Parrotfish",32,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Rabbitfish",35,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Butterflyfish",23,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Angelfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Cleaner_Wrasse",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Thicklip",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Red_Breast",6,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Slingjaw",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Squirrel.Soldier",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Triggerfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Trevally",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"Emperorfish",1,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"sml_Grouper",5,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Camille",48,"lrg_Grouper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Parrotfish",19,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Rabbitfish",20,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Butterflyfish",25,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Cleaner_Wrasse",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Thicklip",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Red_Breast",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Slingjaw",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Squirrel.Soldier",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Triggerfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Brown_Stripe_Snapper",3,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Trevally",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"Emperorfish",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"sml_Grouper",7,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"13:25",8,8.4,10,"2","None",0,"Tessa",39,"lrg_Grouper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Parrotfish",26,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Rabbitfish",25,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Butterflyfish",37,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Cleaner_Wrasse",4,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Thicklip",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Red_Breast",5,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Slingjaw",6,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Squirrel.Soldier",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Triggerfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Trevally",1,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"Emperorfish",2,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"sml_Grouper",12,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Renzo",74,"lrg_Grouper",3,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Parrotfish",24,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Rabbitfish",29,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Butterflyfish",28,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Cleaner_Wrasse",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Thicklip",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Red_Breast",3,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Slingjaw",4,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Sweetlips",17,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Squirrel.Soldier",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Triggerfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Trevally",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"Emperorfish",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"sml_Grouper",7,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Camille",50,"lrg_Grouper",2,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Parrotfish",25,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Rabbitfish",36,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Butterflyfish",24,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Cleaner_Wrasse",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Thicklip",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Red_Breast",4,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Slingjaw",3,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Squirrel.Soldier",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Triggerfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Trevally",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"Emperorfish",1,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"sml_Grouper",8,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,8,10,"2","None",0,"Tessa",50,"lrg_Grouper",4,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Parrotfish",25,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Rabbitfish",19,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Butterflyfish",23,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Angelfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Cleaner_Wrasse",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Thicklip",4,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Red_Breast",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Slingjaw",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Squirrel.Soldier",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Triggerfish",3,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Trevally",4,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"Emperorfish",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"sml_Grouper",11,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Renzo",51,"lrg_Grouper",2,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Parrotfish",16,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Rabbitfish",17,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Butterflyfish",17,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Angelfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Cleaner_Wrasse",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Thicklip",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Red_Breast",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Slingjaw",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Squirrel.Soldier",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Triggerfish",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Russels_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"lrg_Snapper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Trevally",5,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"Emperorfish",0,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"sml_Grouper",5,"Mesopredator","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Camille",34,"lrg_Grouper",0,"HTLP","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Parrotfish",18,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Rabbitfish",11,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Butterflyfish",17,"Herbivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Angelfish",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Cleaner_Wrasse",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Batfish",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Thicklip",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Red_Breast",0,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Slingjaw",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Sweetlips",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Squirrel.Soldier",1,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Triggerfish",2,"Invertivore","Aow Mao_2025-04-24"
"Aow Mao","Natural","Fringing",2025-04-24,"14:57",8,7.5,10,"2","None",0,"Tessa",36,"Brown_Stripe_Snapper",0,"Mesopredator","Aow Mao_2025-04-24"
